plot_id,calendar_year,variable,value,grow_season_anomaly
YOSE_44_A,1998,pdsi,1.4515428194755,1.98057586799547
YOSE_44_A,1999,pdsi,-1.574354308775,-1.04532126025502
YOSE_44_A,2000,pdsi,0.371530493347493,0.900563541867468
YOSE_44_A,2001,pdsi,-2.57916113341501,-2.05012808489503
YOSE_44_A,2002,pdsi,-3.30358819069129,-2.77455514217132
YOSE_44_A,2003,pdsi,-1.95104671327537,-1.4220136647554
YOSE_44_A,2004,pdsi,-2.5215071829825,-1.99247413446253
YOSE_44_A,2005,pdsi,1.8240823740601,2.35311542258007
YOSE_44_A,2006,pdsi,-0.842116576968901,-0.313083528448926
YOSE_44_A,2007,pdsi,-3.23652286741873,-2.70748981889876
YOSE_44_A,2008,pdsi,-4.38265118072912,-3.85361813220914
YOSE_44_A,2009,pdsi,0.8592910173821,1.38832406590207
YOSE_44_A,2010,pdsi,-0.310822956731274,0.218210091788701
YOSE_44_A,2011,pdsi,1.20184115451546,1.73087420303543
YOSE_44_A,2012,pdsi,-2.18702114578989,-1.65798809726991
YOSE_44_A,2013,pdsi,-3.07300387872514,-2.54397083020517
YOSE_44_A,2014,pdsi,-3.11550112808718,-2.58646807956721
YOSE_44_A,2015,pdsi,-3.30867649965557,-2.7796434511356
YOSE_44_A,2016,pdsi,-2.89507410911344,-2.36604106059346
YOSE_44_A,2017,pdsi,1.53505002445742,2.06408307297739
SEKI_18_A,1971,pdsi,1.03359444512506,1.18171784171181
SEKI_18_A,1972,pdsi,-1.26106228572701,-1.11293888914026
SEKI_18_A,1973,pdsi,-1.00213119555374,-0.854007798966991
SEKI_18_A,1974,pdsi,-0.210333174875811,-0.0622097782890578
SEKI_18_A,1975,pdsi,0.913278447384383,1.06140184397114
SEKI_18_A,1976,pdsi,-1.96363321707588,-1.81550982048912
SEKI_18_A,1977,pdsi,1.1349566293221,1.28308002590885
SEKI_18_A,1978,pdsi,2.28814792239259,2.43627131897934
SEKI_18_A,1979,pdsi,-1.60608800912189,-1.45796461253514
SEKI_18_A,1980,pdsi,-0.0762238091053201,0.0718995874814328
SEKI_18_A,1981,pdsi,-1.61314464635232,-1.46502124976557
SEKI_18_A,1982,pdsi,3.03762002860112,3.18574342518787
SEKI_18_A,1983,pdsi,5.26534443295934,5.4134678295461
SEKI_18_A,1984,pdsi,-0.230550826913966,-0.0824274303272131
SEKI_18_A,1985,pdsi,-1.46353142006616,-1.31540802347941
SEKI_18_A,1986,pdsi,-1.55340114598867,-1.40527774940191
SEKI_18_A,1987,pdsi,-2.38198427511842,-2.23386087853167
SEKI_18_A,1988,pdsi,-2.13054831159841,-1.98242491501166
SEKI_18_A,1989,pdsi,0.222368808303076,0.370492204889829
SEKI_18_A,1990,pdsi,-1.53073928944302,-1.38261589285627
SEKI_18_A,1991,pdsi,-0.662118268858242,-0.51399487227149
SEKI_18_A,1992,pdsi,-0.820467949839594,-0.672344553252841
SEKI_18_A,1993,pdsi,-1.62239719322378,-1.47427379663703
SEKI_18_A,1994,pdsi,-1.47213756696564,-1.32401417037888
SEKI_18_A,1995,pdsi,2.69490586138858,2.84302925797534
SEKI_18_A,1996,pdsi,2.43768301710079,2.58580641368754
SEKI_18_A,1997,pdsi,-3.1300144399593,-2.98189104337255
SEKI_18_A,1998,pdsi,2.05283772472209,2.20096112130884
SEKI_18_A,1999,pdsi,-0.65725515116977,-0.509131754583017
SEKI_18_A,2000,pdsi,-0.136677037944769,0.0114463586419843
SEKI_18_A,2001,pdsi,-1.2818679926659,-1.13374459607915
SEKI_18_A,2002,pdsi,-1.7284158345551,-1.58029243796835
SEKI_18_A,2003,pdsi,-0.273211777924635,-0.125088381337882
SEKI_18_A,2004,pdsi,-2.05086357114857,-1.90274017456181
SEKI_18_A,2005,pdsi,1.78817514560302,1.93629854218977
SEKI_18_A,2006,pdsi,-0.875698191149178,-0.727574794562425
SEKI_18_A,2007,pdsi,-3.67653752551519,-3.52841412892844
SEKI_18_A,2008,pdsi,-3.19054144470519,-3.04241804811844
SEKI_18_A,2009,pdsi,0.328521505910269,0.476644902497022
SEKI_18_A,2010,pdsi,-0.355783132486263,-0.20765973589951
SEKI_18_A,2011,pdsi,1.87215060544759,2.02027400203434
SEKI_18_A,2012,pdsi,-2.89883696133981,-2.75071356475306
SEKI_18_A,2013,pdsi,-4.14451943449836,-3.9963960379116
SEKI_18_A,2014,pdsi,-3.57983612046834,-3.43171272388158
SEKI_18_A,2015,pdsi,-3.26881571455769,-3.12069231797093
SEKI_18_A,2016,pdsi,-1.58635787722766,-1.4382344806409
SEKI_18_A,2017,pdsi,-1.23293784559172,-1.08481444900497
SEKI_33_A,1971,pdsi,1.05431814485247,1.0249474765074
SEKI_33_A,1972,pdsi,-1.30611904345886,-1.33548971180393
SEKI_33_A,1973,pdsi,-0.999749026212162,-1.02911969455723
SEKI_33_A,1974,pdsi,-0.224082731033784,-0.253453399378854
SEKI_33_A,1975,pdsi,1.02284585896004,0.993475190614972
SEKI_33_A,1976,pdsi,-2.22492298436394,-2.25429365270901
SEKI_33_A,1977,pdsi,1.23298934938034,1.20361868103527
SEKI_33_A,1978,pdsi,3.18361587082268,3.15424520247761
SEKI_33_A,1979,pdsi,1.64324613462849,1.61387546628342
SEKI_33_A,1980,pdsi,0.210707989633096,0.181337321288026
SEKI_33_A,1981,pdsi,-1.59477136247333,-1.6241420308184
SEKI_33_A,1982,pdsi,3.4240153407024,3.39464467235733
SEKI_33_A,1983,pdsi,5.3659436988588,5.33657303051373
SEKI_33_A,1984,pdsi,4.0762492599003,4.04687859155523
SEKI_33_A,1985,pdsi,-1.55856438633705,-1.58793505468212
SEKI_33_A,1986,pdsi,-1.7314014759463,-1.76077214429137
SEKI_33_A,1987,pdsi,-2.53652562977737,-2.56589629812244
SEKI_33_A,1988,pdsi,-2.55069161518883,-2.5800622835339
SEKI_33_A,1989,pdsi,0.657710743037338,0.628340074692268
SEKI_33_A,1990,pdsi,-1.87793036766419,-1.90730103600926
SEKI_33_A,1991,pdsi,-0.363651734683505,-0.393022403028575
SEKI_33_A,1992,pdsi,-2.48990890321999,-2.51927957156506
SEKI_33_A,1993,pdsi,-1.69456019378205,-1.72393086212712
SEKI_33_A,1994,pdsi,-1.68014570312859,-1.70951637147366
SEKI_33_A,1995,pdsi,2.79816929920359,2.76879863085852
SEKI_33_A,1996,pdsi,2.23729257037657,2.2079219020315
SEKI_33_A,1997,pdsi,-3.0334590973466,-3.06282976569167
SEKI_33_A,1998,pdsi,2.05594523076532,2.02657456242025
SEKI_33_A,1999,pdsi,-0.861571120403597,-0.890941788748667
SEKI_33_A,2000,pdsi,-1.35387406574916,-1.38324473409423
SEKI_33_A,2001,pdsi,-0.681965513441821,-0.711336181786891
SEKI_33_A,2002,pdsi,-1.70306218933414,-1.73243285767921
SEKI_33_A,2003,pdsi,0.10891248716016,0.0795418188150903
SEKI_33_A,2004,pdsi,-1.91758359821503,-1.9469542665601
SEKI_33_A,2005,pdsi,2.31445490359985,2.28508423525478
SEKI_33_A,2006,pdsi,-0.725270818228238,-0.754641486573308
SEKI_33_A,2007,pdsi,-3.54571721509863,-3.5750878834437
SEKI_33_A,2008,pdsi,-2.92683547340085,-2.95620614174592
SEKI_33_A,2009,pdsi,1.22126237003485,1.19189170168978
SEKI_33_A,2010,pdsi,1.48829571379129,1.45892504544622
SEKI_33_A,2011,pdsi,2.51844669513275,2.48907602678768
SEKI_33_A,2012,pdsi,-2.80707555470412,-2.83644622304919
SEKI_33_A,2013,pdsi,-4.30821980868718,-4.33759047703225
SEKI_33_A,2014,pdsi,-3.54751681318214,-3.57688748152721
SEKI_33_A,2015,pdsi,-3.41180917452135,-3.44117984286642
SEKI_33_A,2016,pdsi,-1.39131384927046,-1.42068451761553
SEKI_33_A,2017,pdsi,1.94149336507133,1.91212269672626
FS_12_1,1971,pdsi,0.859942473446181,1.33397450325662
FS_12_1,1972,pdsi,-0.854075787029783,-0.380043757219348
FS_12_1,1973,pdsi,-0.418513068486867,0.0555189613235685
FS_12_1,1974,pdsi,-0.128748133327303,0.345283896483133
FS_12_1,1975,pdsi,1.13982176014225,1.61385378995269
FS_12_1,1976,pdsi,-2.80576539270843,-2.33173336289799
FS_12_1,1977,pdsi,-2.62571069847573,-2.1516786686653
FS_12_1,1978,pdsi,-2.10372613562621,-1.62969410581578
FS_12_1,1979,pdsi,-0.0103680532832224,0.463663976527213
FS_12_1,1980,pdsi,0.726229299364198,1.20026132917463
FS_12_1,1981,pdsi,-1.09918233383755,-0.625150304027114
FS_12_1,1982,pdsi,3.07573149826871,3.54976352807914
FS_12_1,1983,pdsi,3.93118553486752,4.40521756467796
FS_12_1,1984,pdsi,-1.51084042812651,-1.03680839831608
FS_12_1,1985,pdsi,-1.96821518508679,-1.49418315527635
FS_12_1,1986,pdsi,-0.619665265238649,-0.145633235428214
FS_12_1,1987,pdsi,-2.43412941817698,-1.96009738836654
FS_12_1,1988,pdsi,-4.04183226269213,-3.5678002328817
FS_12_1,1989,pdsi,-2.59460910583672,-2.12057707602629
FS_12_1,1990,pdsi,-2.50213826566154,-2.0281062358511
FS_12_1,1991,pdsi,-1.75902624921367,-1.28499421940323
FS_12_1,1992,pdsi,-3.20461748401115,-2.73058545420071
FS_12_1,1993,pdsi,-1.65734515704575,-1.18331312723531
FS_12_1,1994,pdsi,-3.1606116404502,-2.68657961063976
FS_12_1,1995,pdsi,3.05910993058384,3.53314196039427
FS_12_1,1996,pdsi,3.43152539741945,3.90555742722989
FS_12_1,1997,pdsi,2.34644201180331,2.82047404161375
FS_12_1,1998,pdsi,3.88931155739086,4.3633435872013
FS_12_1,1999,pdsi,-0.337162049547894,0.136869980262541
FS_12_1,2000,pdsi,-0.843978243736316,-0.369946213925881
FS_12_1,2001,pdsi,-3.11239522498704,-2.63836319517661
FS_12_1,2002,pdsi,-3.8158035410217,-3.34177151121127
FS_12_1,2003,pdsi,-3.59297433228816,-3.11894230247772
FS_12_1,2004,pdsi,-3.94489025346154,-3.4708582236511
FS_12_1,2005,pdsi,0.939968755689106,1.41400078549954
FS_12_1,2006,pdsi,-1.01222637190497,-0.538194342094538
FS_12_1,2007,pdsi,-2.94080696039358,-2.46677493058315
FS_12_1,2008,pdsi,-3.27744585625565,-2.80341382644521
FS_12_1,2009,pdsi,-2.87192603396814,-2.39789400415771
FS_12_1,2010,pdsi,0.778955031984955,1.25298706179539
FS_12_1,2011,pdsi,1.11165554722803,1.58568757703847
FS_12_1,2012,pdsi,-1.84424786261281,-1.37021583280237
FS_12_1,2013,pdsi,-2.83825240066112,-2.36422037085068
FS_12_1,2014,pdsi,-2.2474968464609,-1.77346481665046
FS_12_1,2015,pdsi,0.778291168982623,1.25232319879306
FS_12_1,2016,pdsi,0.614477921841374,1.08850995165181
FS_12_1,2017,pdsi,2.62519779517086,3.0992298249813
FS_15,1971,pdsi,0.139881450875713,0.197172516819318
FS_15,1972,pdsi,-1.62270881517666,-1.56541774923306
FS_15,1973,pdsi,-0.814899626993064,-0.757608561049459
FS_15,1974,pdsi,-0.331917593712049,-0.274626527768444
FS_15,1975,pdsi,1.04729709006894,1.10458815601255
FS_15,1976,pdsi,-3.1197361246673,-3.06244505872369
FS_15,1977,pdsi,0.64713754048401,0.704428606427615
FS_15,1978,pdsi,0.914479207142803,0.971770273086408
FS_15,1979,pdsi,0.477973582125825,0.53526464806943
FS_15,1980,pdsi,0.64523848613683,0.702529552080435
FS_15,1981,pdsi,-0.814199211398997,-0.756908145455392
FS_15,1982,pdsi,2.4407508216778,2.49804188762141
FS_15,1983,pdsi,4.10105082198254,4.15834188792614
FS_15,1984,pdsi,-0.729903823367981,-0.672612757424376
FS_15,1985,pdsi,-2.51444563023841,-2.4571545642948
FS_15,1986,pdsi,-0.813737577718433,-0.756446511774828
FS_15,1987,pdsi,-2.35214358204554,-2.29485251610194
FS_15,1988,pdsi,-3.84148550830694,-3.78419444236333
FS_15,1989,pdsi,-2.18671303873251,-2.1294219727889
FS_15,1990,pdsi,-2.38011899052889,-2.32282792458528
FS_15,1991,pdsi,1.77215452017627,1.82944558611988
FS_15,1992,pdsi,-2.42075157315766,-2.36346050721406
FS_15,1993,pdsi,-1.14518738287542,-1.08789631693182
FS_15,1994,pdsi,-1.59659311382279,-1.53930204787918
FS_15,1995,pdsi,3.28223932723565,3.33953039317926
FS_15,1996,pdsi,3.46168601991386,3.51897708585746
FS_15,1997,pdsi,2.77984500941822,2.83713607536182
FS_15,1998,pdsi,4.25991867082463,4.31720973676823
FS_15,1999,pdsi,-0.273008993839078,-0.215717927895473
FS_15,2000,pdsi,-0.730833939789529,-0.673542873845925
FS_15,2001,pdsi,-3.04831162939141,-2.9910205634478
FS_15,2002,pdsi,-3.65611939453055,-3.59882832858694
FS_15,2003,pdsi,-2.26790801734279,-2.21061695139918
FS_15,2004,pdsi,-3.61871490135874,-3.56142383541513
FS_15,2005,pdsi,0.609601347607715,0.666892413551319
FS_15,2006,pdsi,-1.31604418457152,-1.25875311862792
FS_15,2007,pdsi,-3.69493707399138,-3.63764600804778
FS_15,2008,pdsi,-3.96680756852081,-3.90951650257721
FS_15,2009,pdsi,-3.38355443112171,-3.32626336517811
FS_15,2010,pdsi,0.636894746047299,0.694185811990904
FS_15,2011,pdsi,1.18824995746921,1.24554102341282
FS_15,2012,pdsi,-1.98252279794578,-1.92523173200217
FS_15,2013,pdsi,-2.73143163887409,-2.67414057293048
FS_15,2014,pdsi,-2.48103604912303,-2.42374498317943
FS_15,2015,pdsi,0.811299142727569,0.868590208671174
FS_15,2016,pdsi,-0.395661130597952,-0.338370064654347
FS_15,2017,pdsi,2.43403315312422,2.49132421906783
JM,1971,pdsi,0.854633760318751,1.35387090054943
JM,1972,pdsi,-2.01670697783071,-1.51746983760003
JM,1973,pdsi,-2.12804874558246,-1.62881160535178
JM,1974,pdsi,-1.76487794606468,-1.265640805834
JM,1975,pdsi,0.615482344797472,1.11471948502815
JM,1976,pdsi,-1.97967857845306,-1.48044143822238
JM,1977,pdsi,0.986234818987245,1.48547195921793
JM,1978,pdsi,-0.299572754281933,0.19966438594875
JM,1979,pdsi,-0.985947951993668,-0.486710811762985
JM,1980,pdsi,0.577882052449937,1.07711919268062
JM,1981,pdsi,-1.01198311001142,-0.512745969780741
JM,1982,pdsi,2.77459997481166,3.27383711504234
JM,1983,pdsi,4.07328845732876,4.57252559755944
JM,1984,pdsi,-1.16866579586396,-0.669428655633274
JM,1985,pdsi,-1.41794199773152,-0.918704857500839
JM,1986,pdsi,-1.28223338467296,-0.782996244442278
JM,1987,pdsi,-2.89543716796458,-2.39620002773389
JM,1988,pdsi,-3.19929706584787,-2.70005992561719
JM,1989,pdsi,-1.8056644420424,-1.30642730181172
JM,1990,pdsi,-1.76310104707348,-1.2638639068428
JM,1991,pdsi,-1.34526373261743,-0.846026592386746
JM,1992,pdsi,-0.805498966131621,-0.306261825900938
JM,1993,pdsi,-1.44029915072027,-0.941062010489591
JM,1994,pdsi,-1.54008397692315,-1.04084683669247
JM,1995,pdsi,3.24742367680446,3.74666081703514
JM,1996,pdsi,3.37938991779405,3.87862705802473
JM,1997,pdsi,-2.34035409015033,-1.84111694991965
JM,1998,pdsi,1.60883802412763,2.10807516435831
JM,1999,pdsi,-0.627145218737587,-0.127908078506904
JM,2000,pdsi,-1.27708513364533,-0.777847993414643
JM,2001,pdsi,-1.0267060262935,-0.527468886062817
JM,2002,pdsi,-2.40914460896399,-1.90990746873331
JM,2003,pdsi,-2.28800527919648,-1.7887681389658
JM,2004,pdsi,-3.3694639888652,-2.87022684863451
JM,2005,pdsi,1.61956593683404,2.11880307706472
JM,2006,pdsi,0.0552272436961621,0.554464383926845
JM,2007,pdsi,-2.05827722218173,-1.55904008195105
JM,2008,pdsi,-1.77530977184029,-1.27607263160961
JM,2009,pdsi,0.496100779898968,0.99533792012965
JM,2010,pdsi,0.452282996952433,0.951520137183115
JM,2011,pdsi,1.05068373243157,1.54992087266225
JM,2012,pdsi,-2.12726765033042,-1.62803051009973
JM,2013,pdsi,-3.67086162099722,-3.17162448076654
JM,2014,pdsi,-4.16955635510905,-3.67031921487837
JM,2015,pdsi,1.08034228705318,1.57957942728386
JM,2016,pdsi,1.49278542092085,1.99202256115153
JM,2017,pdsi,3.68757253591222,4.1868096761429
RC,1971,pdsi,0.48944654055752,-0.19780791804344
RC,1972,pdsi,-1.56147527197742,-2.24872973057838
RC,1973,pdsi,-0.753250529214126,-1.44050498781509
RC,1974,pdsi,-0.305571513978568,-0.992825972579527
RC,1975,pdsi,0.328812640632904,-0.358441817968056
RC,1976,pdsi,0.852865329643623,0.165610871042663
RC,1977,pdsi,0.976642797532758,0.289388338931799
RC,1978,pdsi,2.47860877908976,1.7913543204888
RC,1979,pdsi,1.22426788380767,0.537013425206715
RC,1980,pdsi,2.11474807058575,1.42749361198479
RC,1981,pdsi,0.961955666849689,0.274701208248729
RC,1982,pdsi,2.83154401378077,2.14428955517981
RC,1983,pdsi,4.65719391038176,3.9699394517808
RC,1984,pdsi,2.77911016923132,2.09185571063036
RC,1985,pdsi,1.36863551019325,0.681381051592289
RC,1986,pdsi,-0.700274688262361,-1.38752914686332
RC,1987,pdsi,-1.50813101507326,-2.19538547367422
RC,1988,pdsi,0.499473178347627,-0.187781280253332
RC,1989,pdsi,-0.581588174737734,-1.26884263333869
RC,1990,pdsi,0.24959217465776,-0.4376622839432
RC,1991,pdsi,-0.237066872379516,-0.924321330980476
RC,1992,pdsi,-1.44821067274436,-2.13546513134532
RC,1993,pdsi,-1.51056731839468,-2.19782177699564
RC,1994,pdsi,0.0920322466206819,-0.595222211980278
RC,1995,pdsi,2.92331493067118,2.23606047207022
RC,1996,pdsi,2.22542146492948,1.53816700632852
RC,1997,pdsi,1.13058287166163,0.443328413060674
RC,1998,pdsi,2.8040987234589,2.11684426485794
RC,1999,pdsi,0.195134666084734,-0.492119792516225
RC,2000,pdsi,-1.95971175392796,-2.64696621252892
RC,2001,pdsi,-0.293913022042237,-0.981167480643197
RC,2002,pdsi,-2.20204788693348,-2.88930234553444
RC,2003,pdsi,-1.06809476717805,-1.75534922577901
RC,2004,pdsi,-2.02563461831379,-2.71288907691475
RC,2005,pdsi,1.51384826275555,0.826593804154591
RC,2006,pdsi,0.945365034779255,0.258110576178295
RC,2007,pdsi,-2.58976365195418,-3.27701811055514
RC,2008,pdsi,-2.21122066114347,-2.89847511974443
RC,2009,pdsi,-1.53408632021781,-2.22134077881877
RC,2010,pdsi,0.14012270624833,-0.547131752352629
RC,2011,pdsi,-0.657248669421654,-1.34450312802261
RC,2012,pdsi,-2.33106349213738,-3.01831795073834
RC,2013,pdsi,-3.30714045129711,-3.99439490989807
RC,2014,pdsi,-3.23130582973371,-3.91856028833467
RC,2015,pdsi,-1.28101380593746,-1.96826826453842
RC,2016,pdsi,0.611297452961632,-0.0759570056393278
RC,2017,pdsi,2.86765134993583,2.18039689133487
K,1971,pdsi,0.76382398916083,0.323585563562838
K,1972,pdsi,-0.201748182253295,-0.641986607851288
K,1973,pdsi,-0.641277983249151,-1.08151640884714
K,1974,pdsi,-0.199458421193843,-0.639696846791835
K,1975,pdsi,0.287276980871914,-0.152961444726078
K,1976,pdsi,-0.443000892767773,-0.883239318365766
K,1977,pdsi,1.3049205240809,0.864682098482906
K,1978,pdsi,2.132087699862,1.69184927426401
K,1979,pdsi,-0.768456988381319,-1.20869541397931
K,1980,pdsi,0.678864155852262,0.23862573025427
K,1981,pdsi,-0.380196420591781,-0.820434846189773
K,1982,pdsi,2.96453556918343,2.52429714358544
K,1983,pdsi,4.72125779198239,4.2810193663844
K,1984,pdsi,3.26839502937453,2.82815660377654
K,1985,pdsi,1.46709396515129,1.0268555395533
K,1986,pdsi,-0.946703651194735,-1.38694207679273
K,1987,pdsi,-1.04813103005601,-1.488369455654
K,1988,pdsi,0.181232664953477,-0.259005760644515
K,1989,pdsi,-1.33033289761387,-1.77057132321186
K,1990,pdsi,0.0758917175001274,-0.364346708097865
K,1991,pdsi,-0.299380214296379,-0.739618639894372
K,1992,pdsi,-1.0455128605935,-1.48575128619149
K,1993,pdsi,-0.833050760929243,-1.27328918652724
K,1994,pdsi,-0.947788089273704,-1.3880265148717
K,1995,pdsi,2.84478460258061,2.40454617698262
K,1996,pdsi,1.92923478894743,1.48899636334944
K,1997,pdsi,-1.51667577844621,-1.9569142040442
K,1998,pdsi,2.03294214849323,1.59270372289524
K,1999,pdsi,0.0540906011445155,-0.386147824453477
K,2000,pdsi,-0.897565290358346,-1.33780371595634
K,2001,pdsi,-0.989365122395727,-1.42960354799372
K,2002,pdsi,-2.1692011240186,-2.6094395496166
K,2003,pdsi,0.0846855265567493,-0.355552899041243
K,2004,pdsi,-1.4296891754539,-1.8699276010519
K,2005,pdsi,1.75326973155545,1.31303130595746
K,2006,pdsi,-0.586324949179156,-1.02656337477715
K,2007,pdsi,-2.61511177994455,-3.05535020554255
K,2008,pdsi,-2.43434908499489,-2.87458751059288
K,2009,pdsi,-2.30341489344193,-2.74365331903992
K,2010,pdsi,-1.17378061205741,-1.6140190376554
K,2011,pdsi,-0.520393385331329,-0.960631810929322
K,2012,pdsi,-2.82146473552992,-3.26170316112791
K,2013,pdsi,-4.71572031937165,-5.15595874496964
K,2014,pdsi,-3.7776128892328,-4.21785131483079
K,2015,pdsi,0.543134429569356,0.102896003971364
K,2016,pdsi,-1.18516986667432,-1.62540829227231
K,2017,pdsi,-1.00197032031,-1.44220874590799
FS_12_1,1971,vpdmin,2.60649996297434,-0.379383377322099
FS_12_1,1972,vpdmin,2.73666670918465,-0.249216631111794
FS_12_1,1973,vpdmin,3.34633338451386,0.360450044217417
FS_12_1,1974,vpdmin,3.585666735967,0.599783395670563
FS_12_1,1975,vpdmin,2.69800003369649,-0.28788330659995
FS_12_1,1976,vpdmin,2.35099997123083,-0.634883369065613
FS_12_1,1977,vpdmin,2.98766661000748,0.0017832697110447
FS_12_1,1978,vpdmin,3.14883329470953,0.162949954413086
FS_12_1,1979,vpdmin,3.091166694959,0.105283354662564
FS_12_1,1980,vpdmin,2.53883335118492,-0.447049989111516
FS_12_1,1981,vpdmin,3.71283334493637,0.726950004639934
FS_12_1,1982,vpdmin,2.16316665212313,-0.822716688173305
FS_12_1,1983,vpdmin,2.15683331092199,-0.829050029374451
FS_12_1,1984,vpdmin,3.07083334525426,0.0849500049578205
FS_12_1,1985,vpdmin,3.33466670910517,0.348783368808734
FS_12_1,1986,vpdmin,2.94133333365123,-0.0445500066452142
FS_12_1,1987,vpdmin,4.27383331457774,1.2879499742813
FS_12_1,1988,vpdmin,4.11283338069916,1.12695004040272
FS_12_1,1989,vpdmin,3.3609999815623,0.375116641265858
FS_12_1,1990,vpdmin,4.04883333047231,1.06294999017587
FS_12_1,1991,vpdmin,2.97333337863286,-0.0125499616635758
FS_12_1,1992,vpdmin,2.30416670441628,-0.681716635880163
FS_12_1,1993,vpdmin,2.67283331354459,-0.313050026751848
FS_12_1,1994,vpdmin,3.54550002018611,0.559616679889669
FS_12_1,1995,vpdmin,2.77149998148282,-0.214383358813615
FS_12_1,1996,vpdmin,2.61599999666214,-0.369883343634299
FS_12_1,1997,vpdmin,2.42533332109451,-0.560550019201928
FS_12_1,1998,vpdmin,1.89816669064264,-1.0877166496538
FS_12_1,1999,vpdmin,2.9534999926885,-0.0323833476079427
FS_12_1,2000,vpdmin,3.14933335781098,0.163450017514536
FS_12_1,2001,vpdmin,4.04350006580353,1.05761672550709
FS_12_1,2002,vpdmin,4.09099996089935,1.10511662060291
FS_12_1,2003,vpdmin,2.76866666475932,-0.217216675537121
FS_12_1,2004,vpdmin,3.60000000397364,0.614116663677202
FS_12_1,2005,vpdmin,2.63183331489563,-0.354050025400808
FS_12_1,2006,vpdmin,2.99583331743876,0.00994997714232415
FS_12_1,2007,vpdmin,3.93600004911423,0.950116708817787
FS_12_1,2008,vpdmin,3.6371666987737,0.651283358477262
FS_12_1,2009,vpdmin,2.98450003067653,-0.00138330961991429
FS_12_1,2010,vpdmin,3.04283328851064,0.0569499482142017
FS_12_1,2011,vpdmin,2.15350000063578,-0.832383339660655
FS_12_1,2012,vpdmin,3.00050002336502,0.0146166830685841
FS_12_1,2013,vpdmin,3.24766663710276,0.261783296806323
FS_12_1,2014,vpdmin,3.71183327833812,0.725949938041676
FS_12_1,2015,vpdmin,3.60333335399627,0.617450013699835
FS_12_1,2016,vpdmin,3.69000005722046,0.704116716924021
FS_12_1,2017,vpdmin,3.36866668860118,0.382783348304736
FS_15,1971,vpdmin,2.92816670735677,-0.372422179765999
FS_15,1972,vpdmin,2.8138333161672,-0.486755570955573
FS_15,1973,vpdmin,3.70216663678487,0.401577749662101
FS_15,1974,vpdmin,4.02150003115336,0.720911144030593
FS_15,1975,vpdmin,3.27583336830139,-0.0247555188213804
FS_15,1976,vpdmin,2.82216664155324,-0.478422245569527
FS_15,1977,vpdmin,3.29166667411725,-0.00892221300552265
FS_15,1978,vpdmin,3.59700004259745,0.296411155474683
FS_15,1979,vpdmin,3.66949995358785,0.36891106646508
FS_15,1980,vpdmin,3.07716659270227,-0.2234222944205
FS_15,1981,vpdmin,4.13266662756602,0.83207774044325
FS_15,1982,vpdmin,2.5778333346049,-0.722755552517872
FS_15,1983,vpdmin,2.43850002686183,-0.862088860260942
FS_15,1984,vpdmin,2.97000000874202,-0.330588878380755
FS_15,1985,vpdmin,2.97666664918264,-0.323922237940132
FS_15,1986,vpdmin,3.07800004879634,-0.222588838326434
