plot_id,water_year,variable,value,annual_anomaly
SEKI_79_B,2017,pdsi,-0.501791351913387,-0.74560517668572
YOSE_03_A,1971,pdsi,-0.293234273038289,-0.326619203028934
YOSE_03_A,1972,pdsi,-1.03703089589733,-1.07041582588797
YOSE_03_A,1973,pdsi,-1.77782981274629,-1.81121474273693
YOSE_03_A,1974,pdsi,0.0378999901757283,0.00451506018508321
YOSE_03_A,1975,pdsi,0.254792251814153,0.221407321823507
YOSE_03_A,1976,pdsi,-2.26672609972824,-2.30011102971888
YOSE_03_A,1977,pdsi,-1.37015707074617,-1.40354200073681
YOSE_03_A,1978,pdsi,1.80789198117931,1.77450705118867
YOSE_03_A,1979,pdsi,-2.1116728012261,-2.14505773121674
YOSE_03_A,1980,pdsi,-0.139146787854712,-0.172531717845357
YOSE_03_A,1981,pdsi,-0.525865311669478,-0.559250241660123
YOSE_03_A,1982,pdsi,2.45069203543597,2.41730710544533
YOSE_03_A,1983,pdsi,4.90784754692029,4.87446261692965
YOSE_03_A,1984,pdsi,0.903853952138668,0.870469022148022
YOSE_03_A,1985,pdsi,-1.63654619783981,-1.66993112783045
YOSE_03_A,1986,pdsi,-1.12450965365066,-1.15789458364131
YOSE_03_A,1987,pdsi,-2.52219494911514,-2.55557987910579
YOSE_03_A,1988,pdsi,-2.31427154801936,-2.34765647801001
YOSE_03_A,1989,pdsi,-0.564873689997151,-0.598258619987796
YOSE_03_A,1990,pdsi,-0.580028268213736,-0.613413198204381
YOSE_03_A,1991,pdsi,0.21800134191937,0.184616411928725
YOSE_03_A,1992,pdsi,-0.889527814494939,-0.922912744485584
YOSE_03_A,1993,pdsi,0.125866886558652,0.0924819565680065
YOSE_03_A,1994,pdsi,-1.63958060977076,-1.67296553976141
YOSE_03_A,1995,pdsi,1.98550215985341,1.95211722986277
YOSE_03_A,1996,pdsi,2.84594811292892,2.81256318293828
YOSE_03_A,1997,pdsi,3.00306137600372,2.96967644601308
YOSE_03_A,1998,pdsi,2.21858955827461,2.18520462828397
YOSE_03_A,1999,pdsi,0.792044871698213,0.758659941707568
YOSE_03_A,2000,pdsi,0.24275161882649,0.209366688835845
YOSE_03_A,2001,pdsi,-0.643089363469248,-0.676474293459893
YOSE_03_A,2002,pdsi,-0.963265130947158,-0.996650060937803
YOSE_03_A,2003,pdsi,-0.746096978445376,-0.779481908436021
YOSE_03_A,2004,pdsi,-1.13914300744441,-1.17252793743505
YOSE_03_A,2005,pdsi,1.67238264510217,1.63899771511153
YOSE_03_A,2006,pdsi,0.910721968145152,0.877337038154506
YOSE_03_A,2007,pdsi,-2.64218775173943,-2.67557268173008
YOSE_03_A,2008,pdsi,-2.58742339771324,-2.62080832770389
YOSE_03_A,2009,pdsi,-0.056975427192715,-0.0903603571833601
YOSE_03_A,2010,pdsi,-0.132226038716636,-0.165610968707281
YOSE_03_A,2011,pdsi,1.92446761499436,1.89108268500371
YOSE_03_A,2012,pdsi,-2.1829874709471,-2.21637240093774
YOSE_03_A,2013,pdsi,-3.53491203697393,-3.56829696696458
YOSE_03_A,2014,pdsi,-3.94318532465668,-3.97657025464732
YOSE_03_A,2015,pdsi,-3.87632455220821,-3.90970948219886
YOSE_03_A,2016,pdsi,-2.04420307219612,-2.07758800218676
YOSE_03_A,2017,pdsi,2.22522243253147,2.19183750254083
YOSE_07_B,1971,pdsi,-0.0913922426630997,-0.11105893109686
YOSE_07_B,1972,pdsi,-0.566073107844227,-0.585739796277988
YOSE_07_B,1973,pdsi,0.015060511287659,-0.00460617714610129
YOSE_07_B,1974,pdsi,-0.00555899200742809,-0.0252256804411883
YOSE_07_B,1975,pdsi,0.374779285725773,0.355112597292012
YOSE_07_B,1976,pdsi,-2.23440934058452,-2.25407602901828
YOSE_07_B,1977,pdsi,-1.67296142107159,-1.69262810950535
YOSE_07_B,1978,pdsi,1.65084969409923,1.63118300566547
YOSE_07_B,1979,pdsi,-2.19739831492101,-2.21706500335477
YOSE_07_B,1980,pdsi,0.213140950683242,0.193474262249481
YOSE_07_B,1981,pdsi,-1.05187987385359,-1.07154656228735
YOSE_07_B,1982,pdsi,2.01459552213156,1.9949288336978
YOSE_07_B,1983,pdsi,4.58187525692367,4.56220856848991
YOSE_07_B,1984,pdsi,0.350319427958908,0.330652739525148
YOSE_07_B,1985,pdsi,-2.13074986942466,-2.15041655785842
YOSE_07_B,1986,pdsi,-1.05480427068524,-1.074470959119
YOSE_07_B,1987,pdsi,-1.96289780002131,-1.98256448845507
YOSE_07_B,1988,pdsi,-2.54038019250234,-2.5600468809361
YOSE_07_B,1989,pdsi,-0.715074674708082,-0.734741363141842
YOSE_07_B,1990,pdsi,-1.63019572322902,-1.64986241166278
YOSE_07_B,1991,pdsi,0.118334394094691,0.0986677056609311
YOSE_07_B,1992,pdsi,-1.06584334337867,-1.08551003181243
YOSE_07_B,1993,pdsi,0.828692150517922,0.809025462084161
YOSE_07_B,1994,pdsi,-1.51218919348901,-1.53185588192277
YOSE_07_B,1995,pdsi,2.22389569150963,2.20422900307587
YOSE_07_B,1996,pdsi,3.11167944936829,3.09201276093453
YOSE_07_B,1997,pdsi,2.77586311068592,2.75619642225216
YOSE_07_B,1998,pdsi,2.49503663190878,2.47536994347502
YOSE_07_B,1999,pdsi,1.06873212812346,1.0490654396897
YOSE_07_B,2000,pdsi,-0.801045191622129,-0.820711880055889
YOSE_07_B,2001,pdsi,-2.09338560125687,-2.11305228969063
YOSE_07_B,2002,pdsi,-2.10208105058075,-2.12174773901451
YOSE_07_B,2003,pdsi,-0.657498900950909,-0.677165589384669
YOSE_07_B,2004,pdsi,-1.53941985217654,-1.5590865406103
YOSE_07_B,2005,pdsi,1.54126597531566,1.5215992868819
YOSE_07_B,2006,pdsi,0.940801881023366,0.921135192589606
YOSE_07_B,2007,pdsi,-2.53322342613084,-2.5528901145646
YOSE_07_B,2008,pdsi,-3.07195987506658,-3.09162656350034
YOSE_07_B,2009,pdsi,-1.39175718325641,-1.41142387169017
YOSE_07_B,2010,pdsi,-0.14461923856006,-0.164285926993821
YOSE_07_B,2011,pdsi,2.28981749717376,2.27015080874
YOSE_07_B,2012,pdsi,-1.58402728916901,-1.60369397760278
YOSE_07_B,2013,pdsi,-3.2501077796635,-3.26977446809726
YOSE_07_B,2014,pdsi,-3.98332318645346,-4.00298987488722
YOSE_07_B,2015,pdsi,-4.05722318921619,-4.07688987764995
YOSE_07_B,2016,pdsi,-2.25364070664738,-2.27330739508114
YOSE_07_B,2017,pdsi,1.72249755556387,1.70283086713011
YOSE_16_D,1971,pdsi,-0.30803496722227,0.0519421291355767
YOSE_16_D,1972,pdsi,-0.8387925242825,-0.478815427924652
YOSE_16_D,1973,pdsi,-0.998457293202671,-0.638480196844824
YOSE_16_D,1974,pdsi,0.129308718802166,0.489285815160013
YOSE_16_D,1975,pdsi,0.564638891947175,0.924615988305022
YOSE_16_D,1976,pdsi,-1.59877106718891,-1.23879397083107
YOSE_16_D,1977,pdsi,-0.673587907068189,-0.313610810710342
YOSE_16_D,1978,pdsi,1.53312981575474,1.89310691211259
YOSE_16_D,1979,pdsi,-2.13828646968815,-1.7783093733303
YOSE_16_D,1980,pdsi,-0.0626838618735272,0.29729323448432
YOSE_16_D,1981,pdsi,-1.32899673844304,-0.969019642085195
YOSE_16_D,1982,pdsi,1.57770687165452,1.93768396801236
YOSE_16_D,1983,pdsi,3.83945533491006,4.19943243126791
YOSE_16_D,1984,pdsi,0.921982750199168,1.28195984655702
YOSE_16_D,1985,pdsi,-1.16450233170483,-0.80452523534698
YOSE_16_D,1986,pdsi,-2.06857413619466,-1.70859703983681
YOSE_16_D,1987,pdsi,-3.05022379598274,-2.69024669962489
YOSE_16_D,1988,pdsi,-3.6264472001155,-3.26647010375765
YOSE_16_D,1989,pdsi,-2.85899331787737,-2.49901622151952
YOSE_16_D,1990,pdsi,-2.49933607488384,-2.13935897852599
YOSE_16_D,1991,pdsi,-0.31108581640521,0.0488912799526371
YOSE_16_D,1992,pdsi,-0.555113907213101,-0.195136810855254
YOSE_16_D,1993,pdsi,0.341169229728624,0.701146326086471
YOSE_16_D,1994,pdsi,-1.56646861063798,-1.20649151428013
YOSE_16_D,1995,pdsi,1.80179695709468,2.16177405345253
YOSE_16_D,1996,pdsi,2.54840087348994,2.90837796984779
YOSE_16_D,1997,pdsi,2.12057411577858,2.48055121213643
YOSE_16_D,1998,pdsi,2.32146586943569,2.68144296579354
YOSE_16_D,1999,pdsi,-1.37141154219727,-1.01143444583942
YOSE_16_D,2000,pdsi,-1.47917475734903,-1.11919766099118
YOSE_16_D,2001,pdsi,-2.51754635778443,-2.15756926142658
YOSE_16_D,2002,pdsi,-3.36161723975154,-3.00164014339369
YOSE_16_D,2003,pdsi,-2.71771921921196,-2.35774212285411
YOSE_16_D,2004,pdsi,-2.53551170475111,-2.17553460839326
YOSE_16_D,2005,pdsi,1.24000883760034,1.59998593395819
YOSE_16_D,2006,pdsi,0.717457329104098,1.07743442546195
YOSE_16_D,2007,pdsi,-2.66015466669852,-2.30017757034067
YOSE_16_D,2008,pdsi,-3.58225682506141,-3.22227972870357
YOSE_16_D,2009,pdsi,-3.29583768212978,-2.93586058577193
YOSE_16_D,2010,pdsi,-1.9269594223728,-1.56698232601495
YOSE_16_D,2011,pdsi,1.83726452282246,2.19724161918031
YOSE_16_D,2012,pdsi,-1.27303334516422,-0.913056248806373
YOSE_16_D,2013,pdsi,-2.92803738084296,-2.56806028448511
YOSE_16_D,2014,pdsi,-3.6798792536157,-3.31990215725785
YOSE_16_D,2015,pdsi,-3.82131136158018,-3.46133426522233
YOSE_16_D,2016,pdsi,-3.09709997727733,-2.73712288091948
YOSE_16_D,2017,pdsi,1.84311738996854,2.20309448632639
YOSE_25_A,1971,pdsi,-0.0700307971771098,-0.168074354425826
YOSE_25_A,1972,pdsi,-0.869646191544921,-0.967689748793637
YOSE_25_A,1973,pdsi,-1.86070309603807,-1.95874665328678
YOSE_25_A,1974,pdsi,0.366558202152425,0.268514644903709
YOSE_25_A,1975,pdsi,0.340733124793169,0.242689567544452
YOSE_25_A,1976,pdsi,-2.02394707593897,-2.12199063318769
YOSE_25_A,1977,pdsi,-1.26319040878604,-1.36123396603475
YOSE_25_A,1978,pdsi,1.66061085248312,1.56256729523441
YOSE_25_A,1979,pdsi,-1.46503196521662,-1.56307552246534
YOSE_25_A,1980,pdsi,0.190904339074848,0.0928607818261314
YOSE_25_A,1981,pdsi,-0.45039267597151,-0.548436233220226
YOSE_25_A,1982,pdsi,2.60215700959208,2.50411345234336
YOSE_25_A,1983,pdsi,4.89902345144457,4.80097989419585
YOSE_25_A,1984,pdsi,1.02668060424277,0.928637046994053
YOSE_25_A,1985,pdsi,-1.12847246851345,-1.22651602576216
YOSE_25_A,1986,pdsi,-0.407514207862019,-0.505557765110735
YOSE_25_A,1987,pdsi,-2.43548343403959,-2.53352699128831
YOSE_25_A,1988,pdsi,-2.79313070831148,-2.8911742655602
YOSE_25_A,1989,pdsi,-0.69699630948146,-0.795039866730176
YOSE_25_A,1990,pdsi,-0.680065351974796,-0.778108909223512
YOSE_25_A,1991,pdsi,0.509378249256384,0.411334692007667
YOSE_25_A,1992,pdsi,-0.88370128448625,-0.981744841734967
YOSE_25_A,1993,pdsi,-0.0897382578166281,-0.187781815065344
YOSE_25_A,1994,pdsi,-1.55923721709852,-1.65728077434724
YOSE_25_A,1995,pdsi,1.87400114338921,1.77595758614049
YOSE_25_A,1996,pdsi,2.69850186385392,2.60045830660521
YOSE_25_A,1997,pdsi,2.85498399576975,2.75694043852104
YOSE_25_A,1998,pdsi,2.0589526728503,1.96090911560159
YOSE_25_A,1999,pdsi,0.709356488539804,0.611312931291088
YOSE_25_A,2000,pdsi,-0.173253829723425,-0.271297386972141
YOSE_25_A,2001,pdsi,-0.791195890938658,-0.889239448187375
YOSE_25_A,2002,pdsi,-0.880022100220626,-0.978065657469343
YOSE_25_A,2003,pdsi,-1.44734461207906,-1.54538816932777
YOSE_25_A,2004,pdsi,-1.85451485814609,-1.95255841539481
YOSE_25_A,2005,pdsi,1.36351329119043,1.26546973394171
YOSE_25_A,2006,pdsi,0.773735856740911,0.675692299492195
YOSE_25_A,2007,pdsi,-2.06233756441242,-2.16038112166114
YOSE_25_A,2008,pdsi,-2.54298545209845,-2.64102900934717
YOSE_25_A,2009,pdsi,-0.134340653450509,-0.232384210699226
YOSE_25_A,2010,pdsi,-0.124104177021422,-0.222147734270138
YOSE_25_A,2011,pdsi,1.82093718059769,1.72289362334898
YOSE_25_A,2012,pdsi,-1.91625735224045,-2.01430090948917
YOSE_25_A,2013,pdsi,-3.60207516814418,-3.70011872539289
YOSE_25_A,2014,pdsi,-4.02741343701897,-4.12545699426769
YOSE_25_A,2015,pdsi,-3.54583235633949,-3.6438759135882
YOSE_25_A,2016,pdsi,-2.11185880407576,-2.20990236132448
YOSE_25_A,2017,pdsi,2.3633395658719,2.26529600862319
YOSE_36_A,1971,pdsi,0.0470681273806573,-0.162960801041293
YOSE_36_A,1972,pdsi,-0.110877505163302,-0.320906433585252
YOSE_36_A,1973,pdsi,-0.331123701032906,-0.541152629454856
YOSE_36_A,1974,pdsi,0.006112612216087,-0.203916316205863
YOSE_36_A,1975,pdsi,0.344284455078602,0.134255526656651
YOSE_36_A,1976,pdsi,-1.56583185475673,-1.77586078317868
YOSE_36_A,1977,pdsi,-0.82805071886802,-1.03807964728997
YOSE_36_A,1978,pdsi,1.5348194182072,1.32479048978525
YOSE_36_A,1979,pdsi,-1.95123243846087,-2.16126136688282
YOSE_36_A,1980,pdsi,0.054461257711497,-0.155567670710453
YOSE_36_A,1981,pdsi,-0.97589662121638,-1.18592554963833
YOSE_36_A,1982,pdsi,2.10190071939351,1.89187179097156
YOSE_36_A,1983,pdsi,4.3553118728966,4.14528294447465
YOSE_36_A,1984,pdsi,4.34812937548055,4.1381004470586
YOSE_36_A,1985,pdsi,-0.520424665333017,-0.730453593754967
YOSE_36_A,1986,pdsi,0.671754932463268,0.461726004041318
YOSE_36_A,1987,pdsi,-2.77038616989187,-2.98041509831382
YOSE_36_A,1988,pdsi,-1.56701477093549,-1.77704369935744
YOSE_36_A,1989,pdsi,-0.31178534187773,-0.52181427029968
YOSE_36_A,1990,pdsi,-0.488331937065589,-0.698360865487539
YOSE_36_A,1991,pdsi,0.0429625456387976,-0.167066382783153
YOSE_36_A,1992,pdsi,-0.691455099868898,-0.901484028290848
YOSE_36_A,1993,pdsi,-0.181330040535287,-0.391358968957237
YOSE_36_A,1994,pdsi,-1.37256866032908,-1.58259758875103
YOSE_36_A,1995,pdsi,2.0063997005985,1.79637077217655
YOSE_36_A,1996,pdsi,2.53936702679033,2.32933809836838
YOSE_36_A,1997,pdsi,1.93591170658004,1.72588277815809
YOSE_36_A,1998,pdsi,1.84008252495045,1.6300535965285
YOSE_36_A,1999,pdsi,-0.511721197756078,-0.721750126178028
YOSE_36_A,2000,pdsi,-1.34966769963634,-1.5596966280583
YOSE_36_A,2001,pdsi,-2.26661310584721,-2.47664203426916
YOSE_36_A,2002,pdsi,-2.09974023905016,-2.30976916747211
YOSE_36_A,2003,pdsi,-0.137941296305341,-0.347970224727292
YOSE_36_A,2004,pdsi,-1.55266149705089,-1.76269042547284
YOSE_36_A,2005,pdsi,1.20182128608628,0.991792357664325
YOSE_36_A,2006,pdsi,0.525179123584077,0.315150195162127
YOSE_36_A,2007,pdsi,-2.70046746454563,-2.91049639296758
YOSE_36_A,2008,pdsi,-3.67122618456815,-3.8812551129901
YOSE_36_A,2009,pdsi,-1.87323247528871,-2.08326140371066
YOSE_36_A,2010,pdsi,-0.486217024974115,-0.696245953396065
YOSE_36_A,2011,pdsi,2.05482953273358,1.84480060431163
YOSE_36_A,2012,pdsi,-1.29995828828472,-1.50998721670667
YOSE_36_A,2013,pdsi,-2.91217952766911,-3.12220845609106
YOSE_36_A,2014,pdsi,-3.90183238420447,-4.11186131262642
YOSE_36_A,2015,pdsi,-3.94103572828327,-4.15106465670522
YOSE_36_A,2016,pdsi,-2.51457199516838,-2.72460092359033
YOSE_36_A,2017,pdsi,0.0841172557468794,-0.125911672675071
YOSE_44_A,1971,pdsi,-0.219101636110967,0.378603706363854
YOSE_44_A,1972,pdsi,-0.745925740280674,-0.148220397805853
YOSE_44_A,1973,pdsi,-1.73122482495599,-1.13351948248117
YOSE_44_A,1974,pdsi,0.101401372035384,0.699106714510205
YOSE_44_A,1975,pdsi,0.192669830459843,0.790375172934664
YOSE_44_A,1976,pdsi,-1.47689865251517,-0.879193310040353
YOSE_44_A,1977,pdsi,-1.0681330721648,-0.470427729689981
YOSE_44_A,1978,pdsi,0.610443199177314,1.20814854165213
YOSE_44_A,1979,pdsi,-1.79993967645676,-1.20223433398193
YOSE_44_A,1980,pdsi,0.779667593457647,1.37737293593247
YOSE_44_A,1981,pdsi,-0.741498269922128,-0.143792927447308
YOSE_44_A,1982,pdsi,1.85255063724768,2.4502559797225
YOSE_44_A,1983,pdsi,4.35082066469037,4.94852600716519
YOSE_44_A,1984,pdsi,0.979385373021149,1.57709071549597
YOSE_44_A,1985,pdsi,-1.205960651246,-0.608255308771184
YOSE_44_A,1986,pdsi,-1.97403474341388,-1.37632940093906
YOSE_44_A,1987,pdsi,-2.97575470740655,-2.37804936493173
YOSE_44_A,1988,pdsi,-3.97883671544008,-3.38113137296526
YOSE_44_A,1989,pdsi,-3.42169718032425,-2.82399183784942
YOSE_44_A,1990,pdsi,-3.00837312931465,-2.41066778683983
YOSE_44_A,1991,pdsi,-0.319826424232023,0.277878918242797
YOSE_44_A,1992,pdsi,-1.21620422856657,-0.618498886091747
YOSE_44_A,1993,pdsi,-1.0761241643259,-0.478418821851078
YOSE_44_A,1994,pdsi,-1.89576729666099,-1.29806195418617
YOSE_44_A,1995,pdsi,1.35314063916005,1.95084598163488
YOSE_44_A,1996,pdsi,1.96743215161062,2.56513749408545
YOSE_44_A,1997,pdsi,-0.275951329387298,0.321754013087523
YOSE_44_A,1998,pdsi,0.568492418827997,1.16619776130282
YOSE_44_A,1999,pdsi,-1.42500724898624,-0.827301906511417
YOSE_44_A,2000,pdsi,-0.13090446222178,0.46680088025304
YOSE_44_A,2001,pdsi,-1.55659742046357,-0.958892077988751
YOSE_44_A,2002,pdsi,-2.74958511191724,-2.15187976944242
YOSE_44_A,2003,pdsi,-2.52610533378116,-1.92839999130634
YOSE_44_A,2004,pdsi,-2.57408402712736,-1.97637868465254
YOSE_44_A,2005,pdsi,1.30010426230668,1.8978096047815
YOSE_44_A,2006,pdsi,0.672506116165637,1.27021145864046
YOSE_44_A,2007,pdsi,-2.36755827964027,-1.76985293716545
YOSE_44_A,2008,pdsi,-3.72767526680583,-3.12996992433101
YOSE_44_A,2009,pdsi,-2.12314585634448,-1.52544051386966
YOSE_44_A,2010,pdsi,0.0580770059462686,0.655782348421089
YOSE_44_A,2011,pdsi,1.20848517628995,1.80619051876477
YOSE_44_A,2012,pdsi,-1.4888419123022,-0.891136569827375
YOSE_44_A,2013,pdsi,-2.62247313262772,-2.0247677901529
YOSE_44_A,2014,pdsi,-3.09203028304055,-2.49432494056572
YOSE_44_A,2015,pdsi,-3.19014499904642,-2.5924396565716
YOSE_44_A,2016,pdsi,-3.24074134162912,-2.64303599915429
YOSE_44_A,2017,pdsi,1.72999106164373,2.32769640411855
SEKI_18_A,1971,pdsi,-0.00599498415294591,0.251334677043793
SEKI_18_A,1972,pdsi,-0.859588393111583,-0.602258731914844
SEKI_18_A,1973,pdsi,-0.350644291525594,-0.0933146303288554
SEKI_18_A,1974,pdsi,0.0646785351029054,0.322008196299644
SEKI_18_A,1975,pdsi,0.226373501741495,0.483703162938233
SEKI_18_A,1976,pdsi,-1.75712969728341,-1.49980003608667
SEKI_18_A,1977,pdsi,-1.30855582147465,-1.05122616027791
SEKI_18_A,1978,pdsi,2.44071285513567,2.6980425163324
SEKI_18_A,1979,pdsi,-1.46677701658532,-1.20944735538858
SEKI_18_A,1980,pdsi,-0.00732171710170613,0.250007944095032
SEKI_18_A,1981,pdsi,-1.42306927047063,-1.16573960927389
SEKI_18_A,1982,pdsi,1.68452484552675,1.94185450672348
SEKI_18_A,1983,pdsi,5.02761046953905,5.28494013073579
SEKI_18_A,1984,pdsi,0.885619650943455,1.14294931214019
SEKI_18_A,1985,pdsi,-1.41784775093139,-1.16051808973465
SEKI_18_A,1986,pdsi,-0.232525820821212,0.0248038403755261
SEKI_18_A,1987,pdsi,-2.23975767101725,-1.98242800982051
SEKI_18_A,1988,pdsi,-2.31099273808326,-2.05366307688652
SEKI_18_A,1989,pdsi,-1.00287905072486,-0.745549389528119
SEKI_18_A,1990,pdsi,-1.41714547159789,-1.15981581040116
SEKI_18_A,1991,pdsi,-0.961551580368558,-0.70422191917182
SEKI_18_A,1992,pdsi,-1.38996575751344,-1.1326360963167
SEKI_18_A,1993,pdsi,-0.599402914944441,-0.342073253747703
SEKI_18_A,1994,pdsi,-2.18046081789055,-1.92313115669381
SEKI_18_A,1995,pdsi,1.80453502137924,2.06186468257598
SEKI_18_A,1996,pdsi,2.17082570611169,2.42815536730843
SEKI_18_A,1997,pdsi,-0.697160116219114,-0.439830455022376
SEKI_18_A,1998,pdsi,0.575305284469481,0.83263494566622
SEKI_18_A,1999,pdsi,-0.514250052716082,-0.256920391519343
SEKI_18_A,2000,pdsi,-0.457054771317985,-0.199725110121246
SEKI_18_A,2001,pdsi,-1.31952974346041,-1.06220008226367
SEKI_18_A,2002,pdsi,-0.88471660466475,-0.627386943468012
SEKI_18_A,2003,pdsi,-0.692540731783691,-0.435211070586953
SEKI_18_A,2004,pdsi,-1.8020589558705,-1.54472929467376
SEKI_18_A,2005,pdsi,1.41781067187146,1.6751403330682
SEKI_18_A,2006,pdsi,0.68429897745625,0.941628638652988
SEKI_18_A,2007,pdsi,-2.7555326164713,-2.49820295527456
SEKI_18_A,2008,pdsi,-2.95980664142067,-2.70247698022393
SEKI_18_A,2009,pdsi,-0.298003466364223,-0.040673805167485
SEKI_18_A,2010,pdsi,-0.113843573894499,0.143486087302239
SEKI_18_A,2011,pdsi,1.72933053261368,1.98666019381041
SEKI_18_A,2012,pdsi,-1.96437167558159,-1.70704201438485
SEKI_18_A,2013,pdsi,-3.43142991070153,-3.17410024950479
SEKI_18_A,2014,pdsi,-3.85398503048353,-3.5966553692868
SEKI_18_A,2015,pdsi,-3.66171653107863,-3.40438686988189
SEKI_18_A,2016,pdsi,-1.94047685410334,-1.6831471929066
SEKI_18_A,2017,pdsi,0.296031006792115,0.553360667988854
SEKI_33_A,1971,pdsi,-0.0308246138199589,-0.0315033593680013
SEKI_33_A,1972,pdsi,-0.94328654908456,-0.943965294632602
SEKI_33_A,1973,pdsi,-0.345975175950281,-0.346653921498324
SEKI_33_A,1974,pdsi,-0.023113019294439,-0.0237917648424814
SEKI_33_A,1975,pdsi,0.304077058725126,0.303398313177083
SEKI_33_A,1976,pdsi,-2.05043901366884,-2.05111775921688
SEKI_33_A,1977,pdsi,-1.27954962743367,-1.28022837298171
SEKI_33_A,1978,pdsi,2.66469271720531,2.66401397165726
SEKI_33_A,1979,pdsi,2.17721586528571,2.17653711973767
SEKI_33_A,1980,pdsi,1.22796081723658,1.22728207168854
SEKI_33_A,1981,pdsi,-1.35799188330485,-1.35867062885289
SEKI_33_A,1982,pdsi,1.92163643494002,1.92095768939198
SEKI_33_A,1983,pdsi,5.24002974493567,5.23935099938763
SEKI_33_A,1984,pdsi,4.73384106128387,4.73316231573583
SEKI_33_A,1985,pdsi,-1.17558820419403,-1.17626694974207
SEKI_33_A,1986,pdsi,-0.125737518760439,-0.126416264308481
SEKI_33_A,1987,pdsi,-2.38858623354944,-2.38926497909748
SEKI_33_A,1988,pdsi,-2.60124247738712,-2.60192122293516
SEKI_33_A,1989,pdsi,-0.632932107535504,-0.633610853083546
SEKI_33_A,1990,pdsi,-1.64892903009049,-1.64960777563853
SEKI_33_A,1991,pdsi,-0.955362919892295,-0.956041665440338
SEKI_33_A,1992,pdsi,-1.95968093428489,-1.96035967983293
SEKI_33_A,1993,pdsi,-0.857759899369461,-0.858438644917503
SEKI_33_A,1994,pdsi,-2.44694371254025,-2.44762245808829
SEKI_33_A,1995,pdsi,1.93939887407785,1.93872012852981
SEKI_33_A,1996,pdsi,2.14391781732033,2.14323907177228
SEKI_33_A,1997,pdsi,-0.697629246079787,-0.698307991627829
SEKI_33_A,1998,pdsi,0.410411664751394,0.409732919203351
SEKI_33_A,1999,pdsi,-0.217869211974319,-0.218547957522361
SEKI_33_A,2000,pdsi,-1.00337831110596,-1.00405705665401
SEKI_33_A,2001,pdsi,-1.51740529746273,-1.51808404301077
SEKI_33_A,2002,pdsi,-0.896562291029003,-0.897241036577045
SEKI_33_A,2003,pdsi,-0.630523222027238,-0.63120196757528
SEKI_33_A,2004,pdsi,-1.76863773100659,-1.76931647655464
SEKI_33_A,2005,pdsi,1.75939286769641,1.75871412214837
SEKI_33_A,2006,pdsi,1.14088698035597,1.14020823480793
SEKI_33_A,2007,pdsi,-2.59992266647777,-2.60060141202582
SEKI_33_A,2008,pdsi,-2.71791423909249,-2.71859298464054
SEKI_33_A,2009,pdsi,0.196393418712466,0.195714673164423
SEKI_33_A,2010,pdsi,1.41472682427688,1.41404807872883
SEKI_33_A,2011,pdsi,2.51935250515401,2.51867375960597
SEKI_33_A,2012,pdsi,-1.86546475544642,-1.86614350099446
SEKI_33_A,2013,pdsi,-3.51660522210551,-3.51728396765355
SEKI_33_A,2014,pdsi,-3.85849063815951,-3.85916938370755
SEKI_33_A,2015,pdsi,-3.75683603114778,-3.75751477669582
SEKI_33_A,2016,pdsi,-1.94257306543731,-1.94325181098535
SEKI_33_A,2017,pdsi,1.88997569692733,1.88929695137929
FS_12_1,1971,pdsi,0.104640751070742,0.490138937701222
FS_12_1,1972,pdsi,-0.591748252388873,-0.206250065758394
FS_12_1,1973,pdsi,-0.00109465873368179,0.384403527896798
FS_12_1,1974,pdsi,0.0685013268336203,0.4539995134641
FS_12_1,1975,pdsi,0.385029643140926,0.770527829771406
FS_12_1,1976,pdsi,-2.32914076845989,-1.94364258182941
FS_12_1,1977,pdsi,-2.62648369949633,-2.24098551286585
FS_12_1,1978,pdsi,-2.20221009859527,-1.81671191196479
